日期,通胀_生活端,汇率,通胀_生产端,增长,利率
2016/9/8,,6.69504243,0.903575901,1.48669855,9.38E-05
2016/9/9,-0.009082126,6.723124319,0.87340407,1.488633655,0.000130077
2016/9/10,,,,,
2016/9/11,,,,,
2016/9/12,,6.724089536,0.861604,1.468899148,-0.000113811
2016/9/13,,6.723276546,0.836708821,1.470732762,0.000138028
2016/9/14,,6.704705882,0.841731284,1.471646312,9.15E-05
2016/9/15,,6.760714831,0.845732564,1.473687761,
2016/9/16,,6.773374861,0.841369137,1.474127918,
2016/9/17,,,,,
2016/9/18,,,,,
2016/9/19,,6.71268966,0.858810637,1.483045711,0.000146233
2016/9/20,,6.710952961,0.843305803,1.483404816,0.000102455
2016/9/21,,6.66981374,0.851124034,1.486365336,3.21E-05
2016/9/22,,6.661963259,0.864494106,1.491715801,0.000112435
2016/9/23,-0.021021504,6.663041124,0.856328362,1.492044195,0.00026426
2016/9/24,,,,,
2016/9/25,,,,,
2016/9/26,,6.661269675,0.868835977,1.483301479,0.000151554
2016/9/27,,6.737708365,0.842587049,1.488095907,1.45E-06
2016/9/28,,6.699962949,0.852881533,1.486902858,-2.90E-06
2016/9/29,,6.713598361,0.858389763,1.49063491,3.86E-05
2016/9/30,-0.007654617,6.700903592,0.836573559,1.483702487,7.75E-05
2016/10/1,,,,,
2016/10/2,,,,,
2016/10/3,,6.747845123,0.845821182,1.488386273,
2016/10/4,,6.905591054,0.845723749,1.490116132,
2016/10/5,,6.981207657,0.850548557,1.492313309,
2016/10/6,,7.064125149,0.853655887,1.49474224,
2016/10/7,,7.040274081,0.850917514,1.492970903,
2016/10/8,,,,,
2016/10/9,,,,,
2016/10/10,,6.748909885,0.857041034,1.492973607,0.000555396
2016/10/11,,6.782229048,0.866118025,1.491216326,6.33E-06
2016/10/12,,6.748440111,0.874194402,1.486460024,-8.36E-05
2016/10/13,,6.737901749,0.876255733,1.476497378,4.07E-05
2016/10/14,-0.02857886,6.777775115,0.882589568,1.477807041,0.000186118
2016/10/15,,,,,
2016/10/16,,,,,
2016/10/17,,6.767744661,0.901169872,1.47437074,0.000182579
2016/10/18,,6.796667461,0.915543367,1.481358247,6.10E-05
2016/10/19,,6.729735629,0.935563272,1.477756924,0.000266511
2016/10/20,,6.749970511,0.926996784,1.479430139,0.000270712
2016/10/21,0.004749497,6.768527309,0.934870934,1.478212305,0.000283159
2016/10/22,,,,,
2016/10/23,,,,,
2016/10/24,,6.804376753,0.927130943,1.484353525,-4.16E-05
2016/10/25,,6.794029463,0.936735148,1.490495584,-8.30E-05
2016/10/26,,6.823885872,0.926934562,1.485073863,-0.000351701
2016/10/27,,6.820018164,0.918820456,1.482404154,-1.11E-05
2016/10/28,0.020607878,6.780679497,0.91728904,1.483448126,1.57E-05
2016/10/29,,,,,
2016/10/30,,,,,
2016/10/31,,6.819750786,0.915588687,1.484233964,-0.00012281
2016/11/1,,6.761163413,0.920061594,1.490842028,-7.63E-05
2016/11/2,,6.740500096,0.930168905,1.484357615,-1.42E-05
2016/11/3,,6.782477325,0.929588394,1.485378228,7.80E-05
2016/11/4,0.01425516,6.754247774,0.949302363,1.485848571,-1.14E-05
2016/11/5,,,,,
2016/11/6,,,,,
2016/11/7,,6.820402946,0.979596974,1.499331789,-0.000268684
2016/11/8,,6.807634421,0.974772944,1.503594942,-0.000180176
2016/11/9,,6.999077571,0.999484279,1.505498517,2.34E-05
2016/11/10,,6.934011834,0.994775789,1.532948543,-0.000213025
2016/11/11,-0.000822505,7.004259776,1.007102998,1.548382765,-0.000160894
2016/11/12,,,,,
2016/11/13,,,,,
2016/11/14,,6.970079927,0.99077374,1.533497394,-0.000574944
2016/11/15,,6.937331595,0.971299354,1.522367397,-0.000290321
2016/11/16,,6.913753661,1.041537962,1.528310239,-0.000123741
2016/11/17,,6.932378235,1.046045601,1.522283428,-0.000414145
2016/11/18,0.001640287,6.951915772,1.045150145,1.527449556,0.000110251
2016/11/19,,,,,
2016/11/20,,,,,
2016/11/21,,6.987094915,1.044948355,1.535534522,3.14E-06
2016/11/22,,6.988617034,1.068644811,1.549704887,0.00011656
2016/11/23,,7.162694563,1.081714251,1.547883459,0.000250976
2016/11/24,,7.089992412,1.105264329,1.5641486,9.62E-05
2016/11/25,0.004049162,7.053208723,1.110359786,1.565653866,-6.90E-05
2016/11/26,,,,,
2016/11/27,,,,,
2016/11/28,,7.089594777,1.130798978,1.576532274,0.000247979
2016/11/29,,7.042483671,1.127621579,1.556906368,-0.000532617
2016/11/30,,7.072405568,1.110813533,1.555129299,-0.000413058
2016/12/1,,7.107883117,1.12489391,1.563372968,-0.000709156
2016/12/2,0.010959438,7.032018747,1.132492933,1.555467249,-0.000100336
2016/12/3,,,,,
2016/12/4,,,,,
2016/12/5,,7.091292377,1.148965877,1.559468308,-0.000178146
2016/12/6,,7.020775267,1.151418982,1.565635362,-0.001028268
2016/12/7,,7.010143082,1.156005879,1.572498052,0.000243859
2016/12/8,,7.130386405,1.164193381,1.566422245,0.000166498
2016/12/9,0.003812203,7.122584221,1.16715944,1.567615369,1.02E-06
2016/12/10,,,,,
2016/12/11,,,,,
2016/12/12,,7.128708589,1.173365354,1.559262305,-0.00057647
2016/12/13,,7.122760347,1.173498906,1.557688728,-0.000593952
2016/12/14,,7.115872661,1.16540111,1.555134345,-0.000392017
2016/12/15,,7.257908514,1.190175865,1.550277504,-0.001854338
2016/12/16,0,7.203624072,1.19745988,1.547727267,5.56E-05
2016/12/17,,,,,
2016/12/18,,,,,
2016/12/19,,7.191934873,1.173656534,1.53790267,-0.000659104
2016/12/20,,7.239998223,1.152871127,1.52924937,-0.000252081
2016/12/21,,7.159323424,1.153958224,1.533680454,0.000559155
2016/12/22,,7.147213506,1.158083921,1.523508406,0.000896002
2016/12/23,0.00597239,7.151350133,1.148759115,1.527237238,0.000516371
2016/12/24,,,,,
2016/12/25,,,,,
2016/12/26,,7.187922193,1.132013805,1.519985279,0.000497086
2016/12/27,,7.195346596,1.123038454,1.525517338,-1.51E-05
2016/12/28,,7.179094835,1.130939355,1.534954524,0.000227072
2016/12/29,,7.137611484,1.120578817,1.535453305,0.000761228
2016/12/30,-0.007539265,7.08074368,1.120538916,1.53753967,0.000554539
2016/12/31,,,,,2.64E-05
2017/1/1,,,,,
2017/1/2,,,,,
2017/1/3,,7.123818419,1.114648593,1.542460951,-0.000526584
2017/1/4,,7.075333476,1.115763515,1.540780318,-0.000367515
2017/1/5,,6.996773179,1.128903489,1.548518388,-0.000313033
2017/1/6,0.016098969,7.016642429,1.130322543,1.547173869,0.000125967
2017/1/7,,,,,
2017/1/8,,,,,
2017/1/9,,7.016698345,1.126231733,1.553435013,0.000222852
2017/1/10,,7.00985372,1.148618587,1.560926167,0.000141559
2017/1/11,,7.100843409,1.169825016,1.572622389,-0.000345749
2017/1/12,,6.950884196,1.180303075,1.570005559,0.000167553
2017/1/13,-0.004329878,7.022614357,1.167743435,1.574834078,9.48E-06
2017/1/14,,,,,
2017/1/15,,,,,
2017/1/16,,6.992975894,1.20165591,1.574702804,-6.81E-05
2017/1/17,,6.960896345,1.202887767,1.568045453,-0.000312803
2017/1/18,,6.938903478,1.197322268,1.571514845,1.74E-05
2017/1/19,,6.969385059,1.190041585,1.571119433,-3.30E-05
2017/1/20,0.006431582,6.969684728,1.194296423,1.564222923,0.000150278
2017/1/21,,,,,
2017/1/22,,,,,
2017/1/23,,6.930542112,1.172001134,1.569971362,8.77E-05
2017/1/24,,6.897053748,1.195870258,1.572608616,-0.000316529
2017/1/25,,6.976549791,1.214673756,1.578380783,-0.000470987
2017/1/26,,6.960052955,1.206273507,1.586403906,-5.59E-05
2017/1/27,,6.988542854,1.203099603,1.586411688,
2017/1/28,,,,,
2017/1/29,,,,,
2017/1/30,,6.941964286,1.201804647,1.585313329,
2017/1/31,,6.827485983,1.203914389,1.5862213,
2017/2/1,,6.879387696,1.208810419,1.587383212,
2017/2/2,,6.776361553,1.207762881,1.584682725,
2017/2/3,0.023296711,6.89205892,1.194843689,1.573880399,-0.000448988
2017/2/4,,,,,
2017/2/5,,,,,
2017/2/6,,6.890294681,1.165663466,1.57644545,-0.000568796
2017/2/7,,6.926381803,1.148790432,1.577895056,-0.000130989
2017/2/8,,6.869241607,1.196202364,1.587281261,4.39E-05
2017/2/9,,6.947963292,1.198496228,1.586125714,0.000330344
2017/2/10,-0.066378047,6.907932101,1.203264722,1.588460329,-9.60E-05
2017/2/11,,,,,
2017/2/12,,,,,
2017/2/13,,6.988180814,1.22711677,1.607111456,5.06E-05
2017/2/14,,6.925261832,1.281014871,1.607210377,4.08E-05
2017/2/15,,6.94441359,1.228329521,1.604422115,-4.02E-05
2017/2/16,,6.892364677,1.263423296,1.60476044,0.000217124
2017/2/17,0.004945363,6.905129031,1.269438418,1.600168969,0.000340148
2017/2/18,,,,,
2017/2/19,,,,,
2017/2/20,,6.924795927,1.286456437,1.604858375,0.000430484
2017/2/21,,6.94907963,1.301370774,1.603046639,-0.0001897
2017/2/22,,6.930950552,1.287230144,1.605308017,0.000227542
2017/2/23,,6.883420146,1.290721404,1.601216426,0.000199029
2017/2/24,-0.001642982,6.936938539,1.269205518,1.59440394,-0.000119637
2017/2/25,,,,,
2017/2/26,,,,,
2017/2/27,,6.941345848,1.301024211,1.592954916,0.000113317
2017/2/28,,6.980657056,1.331098522,1.590829517,-5.60E-05
2017/3/1,,6.970170913,1.329481077,1.599487365,-0.000111876
2017/3/2,,6.991910993,1.323850595,1.597982867,4.59E-07
2017/3/3,-0.017182358,7.004282919,1.302113417,1.5924479,8.61E-06
2017/3/4,,,,,
2017/3/5,,,,,
2017/3/6,,6.98679394,1.2874179,1.590237322,-0.000117805
2017/3/7,,7.039006288,1.289498927,1.589847921,-4.34E-05
2017/3/8,,7.041737512,1.277041002,1.586717079,-0.000235482
2017/3/9,,7.01673532,1.272746447,1.577728061,-4.80E-05
2017/3/10,-0.005358111,6.992683657,1.264732472,1.578570733,-1.98E-05
2017/3/11,,,,,
2017/3/12,,,,,
2017/3/13,,7.047990367,1.268363233,1.589510632,0.000191968
2017/3/14,,7.00434169,1.286892208,1.588769586,9.18E-05
2017/3/15,,7.043677845,1.291225403,1.590067159,-9.65E-06
2017/3/16,,6.979443608,1.301720437,1.602886744,0.000323086
2017/3/17,-0.007331347,6.971195511,1.296873559,1.600565783,-7.57E-05
2017/3/18,,,,,
2017/3/19,,,,,
2017/3/20,,6.991948231,1.300183322,1.605820973,-0.0001072
2017/3/21,,6.907075548,1.280186183,1.602532918,-0.000201631
2017/3/22,,6.926880429,1.266884437,1.593535414,4.61E-05
2017/3/23,,6.935736273,1.261349984,1.596597021,-5.95E-05
2017/3/24,0,6.927509419,1.260041266,1.595696609,0.000397536
2017/3/25,,,,,
2017/3/26,,,,,
2017/3/27,,6.937682796,1.237768852,1.586492019,0.000237641
2017/3/28,,6.93191728,1.241458534,1.593300799,2.61E-05
2017/3/29,,6.953811846,1.251213776,1.599372796,-2.89E-05
2017/3/30,,6.963132607,1.270986076,1.597190418,8.47E-06
2017/3/31,0.00457937,6.940507692,1.302588859,1.595614802,2.92E-05
2017/4/1,,,,,9.59E-05
2017/4/2,,,,,
2017/4/3,,6.927152536,1.303949751,1.597380786,
2017/4/4,,6.8698692,1.308850222,1.596897945,
2017/4/5,,7.005613261,1.317093147,1.597222878,-3.56E-05
2017/4/6,,6.957709381,1.29582886,1.597323101,-3.14E-05
2017/4/7,-0.0009118,6.947864503,1.260528886,1.591864267,3.69E-05
2017/4/8,,,,,
2017/4/9,,,,,
2017/4/10,,7.000703172,1.268135379,1.589075137,-1.93E-05
2017/4/11,,6.995948599,1.266472837,1.582358786,2.98E-05
2017/4/12,,6.94118418,1.256929353,1.582548504,-0.000117343
2017/4/13,,6.943160067,1.257062499,1.58317405,0.000109091
2017/4/14,-0.005553198,6.940980415,1.257062499,1.580571845,-0.000312193
2017/4/15,,,,,
2017/4/16,,,,,
2017/4/17,,6.948245921,1.254711522,1.583250893,-0.000495165
2017/4/18,,6.957772391,1.177182333,1.572457779,-0.000205323
2017/4/19,,6.947988742,1.157040112,1.570992109,-1.76E-05
2017/4/20,,6.925153264,1.157077278,1.572324442,-0.000174121
2017/4/21,-0.00760418,6.923349846,1.164699559,1.575603201,-0.000388941
2017/4/22,,,,,
2017/4/23,,,,,
2017/4/24,,6.947397983,1.162261962,1.575935142,-0.000341671
2017/4/25,,6.949542515,1.177154936,1.582714862,0.000204362
2017/4/26,,6.951503745,1.191180834,1.586795297,-6.00E-05
2017/4/27,,6.959573171,1.197930285,1.589635212,7.60E-05
2017/4/28,0.002862969,6.960634056,1.219932961,1.589588672,-8.33E-06
2017/4/29,,,,,
2017/4/30,,,,,
2017/5/1,,,1.218926532,1.591197086,
2017/5/2,,6.959444024,1.234995492,1.596136956,-0.000201267
2017/5/3,,6.973931856,1.240084646,1.594791488,-0.000345499
2017/5/4,,6.992151899,1.221848593,1.584793138,-0.000265058
2017/5/5,-0.016825324,6.986325475,1.231413788,1.579416644,-4.71E-05
2017/5/6,,,,,
2017/5/7,,,,,
2017/5/8,,6.967027159,1.252922987,1.578858359,-0.000353888
2017/5/9,,7.013044903,1.265206569,1.581072254,-0.000311794
2017/5/10,,6.96510814,1.308639761,1.584454955,-0.000537324
2017/5/11,,6.973376937,1.309781508,1.590448979,0.00032394
2017/5/12,-0.005132414,6.959074924,1.276027329,1.589870573,-0.000232338
2017/5/13,,,,,
2017/5/14,,,,,
2017/5/15,,6.96717668,1.26573566,1.601820231,0.000163785
2017/5/16,,6.972427483,1.221735515,1.599801799,-5.65E-05
2017/5/17,,6.866288373,1.231128532,1.600129071,-0.000402639
2017/5/18,,6.929215702,1.244515507,1.593950969,7.27E-05
2017/5/19,0,6.936889776,1.264318875,1.596849038,-8.57E-05
2017/5/20,,,,,
2017/5/21,,,,,
2017/5/22,,6.917424634,1.294825941,1.604392645,-0.000267649
2017/5/23,,6.944564355,1.304349774,1.604224016,8.67E-05
2017/5/24,,6.914973454,1.303072588,1.605154009,0.000216803
2017/5/25,,6.921695374,1.291586434,1.609764085,0.000257836
2017/5/26,-0.00952071,6.892126793,1.30061594,1.60979215,-5.23E-05
2017/5/27,,,,,0.000103834
2017/5/28,,,,,
2017/5/29,,,1.301281489,1.610790643,
2017/5/30,,6.904953671,1.299147951,1.609458544,
2017/5/31,,6.852708893,1.321356119,1.604952057,0.000473411
2017/6/1,,6.859777049,1.349007813,1.608238831,-3.97E-06
2017/6/2,,6.785188439,1.308252615,1.610921774,-1.73E-05
2017/6/3,,,,,
2017/6/4,,,,,
2017/6/5,,6.848827689,1.256391093,1.609005919,0.000179032
2017/6/6,,6.809060688,1.259648545,1.608596346,-0.000121295
2017/6/7,,6.83549574,1.301363124,1.607872142,-7.53E-05
2017/6/8,,6.905953971,1.300331425,1.612913585,-7.27E-05
2017/6/9,-0.007643141,6.86849473,1.30183364,1.619490944,0.000183096
2017/6/10,,,,,
2017/6/11,,,,,
2017/6/12,,6.847942988,1.302554479,1.617371999,0.000663634
2017/6/13,,6.85949683,1.305752952,1.617131763,0.000142698
2017/6/14,,6.8100588,1.297000541,1.618204715,0.000239589
2017/6/15,,6.878416165,1.296578554,1.611365418,5.27E-05
2017/6/16,0.007585166,6.859638362,1.258977135,1.6114643,-0.000418062
2017/6/17,,,,,
2017/6/18,,,,,
2017/6/19,,6.883287265,1.256778692,1.616696283,0.000638795
2017/6/20,,6.910248752,1.249776414,1.617485176,0.000128949
2017/6/21,,6.903073642,1.235137008,1.612489009,-0.00035862
2017/6/22,,6.899038216,1.244766556,1.6129211,-0.000275566
2017/6/23,0,6.879794537,1.244842189,1.618817847,9.47E-05
2017/6/24,,,,,
2017/6/25,,,,,
2017/6/26,,6.940525999,1.245789991,1.623224976,0.000311097
2017/6/27,,6.883290785,1.251909701,1.622713062,0.000234937
2017/6/28,,6.876389423,1.264028045,1.622173586,-5.48E-05
2017/6/29,,6.878514676,1.261074544,1.631378632,-3.79E-05
2017/6/30,0,6.837118132,1.281838728,1.629936206,-0.000209522
2017/7/1,,,,,
2017/7/2,,,,,
2017/7/3,,6.877546471,1.312944456,1.631422806,-0.000193321
2017/7/4,,6.871352809,1.308636805,1.621156153,-3.18E-05
2017/7/5,,6.881604523,1.297552042,1.623843683,0.000249599
2017/7/6,,6.858300269,1.285247682,1.620900239,0.00019106
2017/7/7,0.009430921,6.902299182,1.267870017,1.619577744,-3.37E-05
2017/7/8,,,,,
2017/7/9,,,,,
2017/7/10,,6.820238469,1.268772306,1.620467876,-2.43E-06
2017/7/11,,6.870736138,1.27215684,1.627757277,3.91E-05
2017/7/12,,6.861494913,1.273304605,1.630866209,2.59E-05
2017/7/13,,6.86603495,1.276835892,1.635490398,9.01E-05
2017/7/14,0.002057697,6.769299358,1.27934476,1.635587303,7.66E-05
2017/7/15,,,,,
2017/7/16,,,,,
2017/7/17,,6.811708938,1.276861027,1.641381706,5.01E-05
2017/7/18,,6.7889865,1.3090948,1.641989475,-0.000186761
2017/7/19,,6.793853399,1.317422755,1.646006604,7.76E-05
2017/7/20,,6.811269072,1.311682799,1.646256031,4.48E-05
2017/7/21,0,6.804860839,1.301287623,1.645392994,-0.000195397
2017/7/22,,,,,
2017/7/23,,,,,
2017/7/24,,6.782031779,1.30945092,1.645269656,-0.000167485
2017/7/25,,6.789241071,1.335015718,1.650514781,-0.000116771
2017/7/26,,6.785137409,1.34423049,1.662397829,-0.000282101
2017/7/27,,6.771913409,1.34253781,1.665682097,0.000106288
2017/7/28,0.005066404,6.743947348,1.348269077,1.663053129,-1.97E-06
2017/7/29,,,,,
2017/7/30,,,,,
2017/7/31,,6.749721904,1.366426834,1.672672047,-9.76E-05
2017/8/1,,6.736559267,1.35385231,1.672230867,-0.000104157
2017/8/2,,6.73147448,1.356629288,1.672818598,8.34E-05
2017/8/3,,6.705102121,1.354972088,1.669997196,5.46E-05
2017/8/4,0.017348665,6.80654051,1.35749808,1.673282546,8.19E-05
2017/8/5,,,,,
2017/8/6,,,,,
2017/8/7,,6.758193164,1.357261608,1.675948918,-0.000265409
2017/8/8,,6.729213822,1.358648008,1.679195084,3.25E-06
2017/8/9,,6.707646434,1.361310716,1.683550063,-1.56E-05
2017/8/10,,6.665773124,1.4042322,1.67385713,0.000105461
2017/8/11,-0.005718746,6.691541871,1.405187564,1.659975506,0.000256263
2017/8/12,,,,,
2017/8/13,,,,,
2017/8/14,,6.708461358,1.398668438,1.665723625,0.000136734
2017/8/15,,6.725316854,1.399010527,1.66490912,6.76E-05
2017/8/16,,6.707483795,1.361401838,1.667772848,-0.000103668
2017/8/17,,6.70326421,1.373958285,1.675342361,-0.000138174
2017/8/18,-0.000963309,6.68417194,1.38402117,1.667847337,-0.000238499
2017/8/19,,,,,
2017/8/20,,,,,
2017/8/21,,6.675350762,1.387167118,1.672727837,-0.000158605
2017/8/22,,6.700231272,1.392745177,1.679416819,-1.83E-05
2017/8/23,,6.695449423,1.382644612,1.675591896,5.16E-05
2017/8/24,,6.685173002,1.383845447,1.679411407,-0.000141043
2017/8/25,0.000962382,6.697642574,1.397575164,1.689298846,-9.34E-05
2017/8/26,,,,,
2017/8/27,,,,,
2017/8/28,,6.7317599,1.392397015,1.690607441,-0.000175268
2017/8/29,,6.631317635,1.3956508,1.687133142,0.000142186
2017/8/30,,6.607413068,1.384960174,1.692573771,3.35E-05
2017/8/31,,6.58890871,1.397844419,1.691603943,8.52E-05
2017/9/1,0.002862969,6.584136625,1.4144525,1.691173996,7.10E-06
2017/9/2,,,,,
2017/9/3,,,,,
2017/9/4,,6.579734454,1.424429542,1.690225568,-4.87E-05
2017/9/5,,6.548103777,1.429880384,1.693539803,-0.000125718
2017/9/6,,6.565671787,1.433688778,1.689231225,6.45E-05
2017/9/7,,6.513754373,1.434490929,1.684237213,0.000291504
2017/9/8,-0.001909643,6.508765088,1.43126059,1.678984617,0.000165356
2017/9/9,,,,,
2017/9/10,,,,,
2017/9/11,,6.561489282,1.442730971,1.681621525,-2.81E-05
2017/9/12,,6.561127026,1.462461803,1.68198183,4.64E-06
2017/9/13,,6.575147452,1.466527516,1.675102773,-0.00012578
2017/9/14,,6.569612321,1.467920814,1.668834596,0.000208037
2017/9/15,-0.004844136,6.587458896,1.468591223,1.66863476,-0.000126646
2017/9/16,,,,,
2017/9/17,,,,,
2017/9/18,,6.611327643,1.392540037,1.675615181,-9.71E-05
2017/9/19,,6.617299175,1.398131727,1.675101513,4.28E-05
2017/9/20,,6.614412415,1.399780086,1.676986113,-4.73E-05
2017/9/21,,6.653970281,1.397602916,1.672813283,-9.08E-05
2017/9/22,-0.000977943,6.660511276,1.383227777,1.665514845,0.000259826
2017/9/23,,,,,
2017/9/24,,,,,
2017/9/25,,6.650201036,1.387486558,1.664120617,0.000321615
2017/9/26,,6.700596131,1.391399359,1.665936026,-1.37E-05
2017/9/27,,6.732614713,1.381667845,1.668075508,-5.84E-05
2017/9/28,,6.70466903,1.380297688,1.664707258,9.22E-05
2017/9/29,-0.004955849,6.724881147,1.382054064,1.674159369,5.66E-05
2017/9/30,,,,,-5.09E-06
2017/10/1,,,,,
2017/10/2,,6.774511266,1.375935845,1.673643108,
2017/10/3,,6.787567355,1.37540573,1.683720175,
2017/10/4,,6.771587208,1.374520311,1.68742737,
2017/10/5,,6.770258925,1.379851863,1.688278273,
2017/10/6,,6.83840149,1.373849658,1.689071247,
2017/10/7,,,,,
2017/10/8,,,,,
2017/10/9,,6.719788856,1.380565639,1.687148687,-4.76E-05
2017/10/10,,6.651797274,1.365331172,1.688721333,-2.75E-05
2017/10/11,,6.63611402,1.355431557,1.691514955,1.99E-05
2017/10/12,,6.658690176,1.352427292,1.697651899,-0.000204244
2017/10/13,-0.002006208,6.616766697,1.373164174,1.699809857,7.72E-05
2017/10/14,,,,,
2017/10/15,,,,,
2017/10/16,,6.634968925,1.382588632,1.713587974,-0.000303348
2017/10/17,,6.696152559,1.363008628,1.714174312,-0.000283429
2017/10/18,,6.697601937,1.356846058,1.71101275,4.91E-05
2017/10/19,,6.645981032,1.339939557,1.701766329,0.000191423
2017/10/20,-0.005092203,6.671013113,1.356014231,1.708913909,5.12E-05
2017/10/21,,,,,
2017/10/22,,,,,
2017/10/23,,6.685926739,1.354382915,1.703255387,4.30E-05
2017/10/24,,6.70046692,1.364319756,1.707396299,5.34E-06
2017/10/25,,6.680767843,1.365975721,1.70469588,-0.000328824
2017/10/26,,6.702217861,1.35696739,1.704320466,3.14E-06
2017/10/27,0.009031256,6.702296182,1.349865838,1.702028671,-0.000255458
2017/10/28,,,,,
2017/10/29,,,,,
2017/10/30,,6.672808176,1.343782256,1.698028762,-0.000755505
2017/10/31,,6.707502264,1.35416451,1.69786639,9.93E-05
2017/11/1,,6.659328139,1.35449049,1.707549869,0.000385736
2017/11/2,,6.645461226,1.355023293,1.705751516,-6.93E-05
2017/11/3,0.002950444,6.714772727,1.369488197,1.707323007,-4.26E-05
2017/11/4,,,,,
2017/11/5,,,,,
2017/11/6,,6.680541349,1.396560011,1.709331656,9.29E-05
2017/11/7,,6.688596739,1.405111578,1.714986478,-0.000143285
2017/11/8,,6.650410436,1.390409187,1.707347312,1.36E-05
2017/11/9,,6.66563434,1.406707904,1.709089595,3.47E-05
2017/11/10,0.001949336,6.682032235,1.405117946,1.711152416,-0.000107367
2017/11/11,,,,,
2017/11/12,,,,,
2017/11/13,,6.692115497,1.415116854,1.712534101,-0.000291054
2017/11/14,,6.697504315,1.400915852,1.713732746,-6.89E-05
2017/11/15,,6.671389019,1.415394219,1.701765128,0.000134155
2017/11/16,,6.65734375,1.418645642,1.703369347,0.000259903
2017/11/17,0,6.655378207,1.423201616,1.706471115,0.00012928
2017/11/18,,,,,
2017/11/19,,,,,
2017/11/20,,6.680866117,1.419345029,1.707249017,5.19E-05
2017/11/21,,6.661793034,1.425451911,1.718202573,-7.11E-05
2017/11/22,,6.639274253,1.430296771,1.726755234,-0.000291148
2017/11/23,,6.632867052,1.443716435,1.721140892,4.46E-05
2017/11/24,-0.000974247,6.633301046,1.440514743,1.72724214,0.000263208
2017/11/25,,,,,
2017/11/26,,,,,
2017/11/27,,6.612923006,1.455966834,1.720281089,5.87E-05
2017/11/28,,6.637202462,1.452537724,1.716824731,-5.93E-05
2017/11/29,,6.690672586,1.452224749,1.714616485,0.000229921
2017/11/30,,6.665778003,1.494474145,1.706620843,0.000177095
2017/12/1,0.016842981,6.65230341,1.491828205,1.706367047,9.83E-05
2017/12/2,,,,,
2017/12/3,,,,,
2017/12/4,,6.658616357,1.495318646,1.711115991,0.000108896
2017/12/5,,6.701616521,1.530277229,1.699756231,6.42E-05
2017/12/6,,6.679965973,1.516443802,1.68336416,6.82E-05
2017/12/7,,6.672994422,1.484047974,1.682552344,-7.56E-05
2017/12/8,0.011533055,6.659152441,1.488830941,1.693187824,-0.00011399
2017/12/9,,,,,
2017/12/10,,,,,
2017/12/11,,6.690059736,1.493875312,1.693977457,-0.000239536
